,provider,id,name,filename,spacegroup,spacegroup_number,crystal_system,system_type,full_path,rwp,wt,nruns,pos,gpx_path
0,"['COD', 'COD', 'COD']","['1514238', '4124518', '1515995']","['Mn2O3', 'Li0.104Ti4O8', 'Li2TiO3']","['Mn2O3_COD_1514238.cif', 'Li0.104Ti4O8_COD_4124518.cif', 'Li2TiO3_COD_1515995.cif']","['Ia-3', 'I4_1/amd', 'C2/c']","[206, 141, 15]","['cubic', 'tetragonal', 'monoclinic']","['Mn-O', 'Li-Ti-O', 'Li-Ti-O']","['benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Mn2O3_COD_1514238.cif', 'benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Li0.104Ti4O8_COD_4124518.cif', 'benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Li2TiO3_COD_1515995.cif']",8.629509857094513,"[0.42119, 0.22451, 0.35431]",3,"[1, 2, 2]",benchmark/Mn2O3_Li2TiO3_TiO2/gsas2_files/Mn2O3-Ia-3_Li0.104Ti4O8-I4_1-amd_Li2TiO3-C2-c.gpx
1,"['COD', 'COD', 'COD']","['1514238', '4124518', '1541630']","['Mn2O3', 'Li0.104Ti4O8', 'LiTiO2']","['Mn2O3_COD_1514238.cif', 'Li0.104Ti4O8_COD_4124518.cif', 'LiTiO2_COD_1541630.cif']","['Ia-3', 'I4_1/amd', 'Fm-3m']","[206, 141, 225]","['cubic', 'tetragonal', 'cubic']","['Mn-O', 'Li-Ti-O', 'Li-Ti-O']","['benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Mn2O3_COD_1514238.cif', 'benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Li0.104Ti4O8_COD_4124518.cif', 'benchmark/Mn2O3_Li2TiO3_TiO2/cifs/LiTiO2_COD_1541630.cif']",8.860655529904387,"[0.46561, 0.24535, 0.28904]",3,"[1, 2, 3]",benchmark/Mn2O3_Li2TiO3_TiO2/gsas2_files/Mn2O3-Ia-3_Li0.104Ti4O8-I4_1-amd_LiTiO2-Fm-3m.gpx
2,"['COD', 'COD', 'COD']","['1514238', '9015929', '1515995']","['Mn2O3', 'TiO2', 'Li2TiO3']","['Mn2O3_COD_1514238.cif', 'TiO2_COD_9015929.cif', 'Li2TiO3_COD_1515995.cif']","['Ia-3', 'I4_1/amd', 'C2/c']","[206, 141, 15]","['cubic', 'tetragonal', 'monoclinic']","['Mn-O', 'Ti-O', 'Li-Ti-O']","['benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Mn2O3_COD_1514238.cif', 'benchmark/Mn2O3_Li2TiO3_TiO2/cifs/TiO2_COD_9015929.cif', 'benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Li2TiO3_COD_1515995.cif']",9.714016565607764,"[0.44929, 0.17488, 0.37583]",3,"[1, 2, 2]",benchmark/Mn2O3_Li2TiO3_TiO2/gsas2_files/Mn2O3-Ia-3_TiO2-I4_1-amd_Li2TiO3-C2-c.gpx
3,"['COD', 'COD', 'COD']","['1514238', '9015929', '1541630']","['Mn2O3', 'TiO2', 'LiTiO2']","['Mn2O3_COD_1514238.cif', 'TiO2_COD_9015929.cif', 'LiTiO2_COD_1541630.cif']","['Ia-3', 'I4_1/amd', 'Fm-3m']","[206, 141, 225]","['cubic', 'tetragonal', 'cubic']","['Mn-O', 'Ti-O', 'Li-Ti-O']","['benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Mn2O3_COD_1514238.cif', 'benchmark/Mn2O3_Li2TiO3_TiO2/cifs/TiO2_COD_9015929.cif', 'benchmark/Mn2O3_Li2TiO3_TiO2/cifs/LiTiO2_COD_1541630.cif']",9.962604253117235,"[0.50667, 0.18811, 0.30522]",3,"[1, 2, 3]",benchmark/Mn2O3_Li2TiO3_TiO2/gsas2_files/Mn2O3-Ia-3_TiO2-I4_1-amd_LiTiO2-Fm-3m.gpx
4,"['COD', 'COD', 'COD']","['1514238', '1515995', '1541630']","['Mn2O3', 'Li2TiO3', 'LiTiO2']","['Mn2O3_COD_1514238.cif', 'Li2TiO3_COD_1515995.cif', 'LiTiO2_COD_1541630.cif']","['Ia-3', 'C2/c', 'Fm-3m']","[206, 15, 225]","['cubic', 'monoclinic', 'cubic']","['Mn-O', 'Li-Ti-O', 'Li-Ti-O']","['benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Mn2O3_COD_1514238.cif', 'benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Li2TiO3_COD_1515995.cif', 'benchmark/Mn2O3_Li2TiO3_TiO2/cifs/LiTiO2_COD_1541630.cif']",10.924221274702425,"[0.55573, 0.26724, 0.17704]",3,"[1, 2, 3]",benchmark/Mn2O3_Li2TiO3_TiO2/gsas2_files/Mn2O3-Ia-3_Li2TiO3-C2-c_LiTiO2-Fm-3m.gpx
5,"['COD', 'COD', 'COD']","['1514238', '4124518', '9015929']","['Mn2O3', 'Li0.104Ti4O8', 'TiO2']","['Mn2O3_COD_1514238.cif', 'Li0.104Ti4O8_COD_4124518.cif', 'TiO2_COD_9015929.cif']","['Ia-3', 'I4_1/amd', 'I4_1/amd']","[206, 141, 141]","['cubic', 'tetragonal', 'tetragonal']","['Mn-O', 'Li-Ti-O', 'Ti-O']","['benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Mn2O3_COD_1514238.cif', 'benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Li0.104Ti4O8_COD_4124518.cif', 'benchmark/Mn2O3_Li2TiO3_TiO2/cifs/TiO2_COD_9015929.cif']",10.939050068840366,"[0.63761, 0.31396, 0.04843]",3,"[1, 2, 2]",benchmark/Mn2O3_Li2TiO3_TiO2/gsas2_files/Mn2O3-Ia-3_Li0.104Ti4O8-I4_1-amd_TiO2-I4_1-amd.gpx
6,"['COD', 'COD', 'OQMD']","['1514238', '1515995', '5894113']","['Mn2O3', 'Li2TiO3', 'Li']","['Mn2O3_COD_1514238.cif', 'Li2TiO3_COD_1515995.cif', 'Li_OQMD_5894113.cif']","['Ia-3', 'C2/c', 'Fm-3m']","[206, 15, 225]","['cubic', 'monoclinic', 'cubic']","['Mn-O', 'Li-Ti-O', 'Li']","['benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Mn2O3_COD_1514238.cif', 'benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Li2TiO3_COD_1515995.cif', 'benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Li_OQMD_5894113.cif']",11.048456942594056,"[0.45729, 0.35961, 0.1831]",3,"[1, 2, 3]",benchmark/Mn2O3_Li2TiO3_TiO2/gsas2_files/Mn2O3-Ia-3_Li2TiO3-C2-c_Li-Fm-3m.gpx
7,"['COD', 'COD']","['1514238', '1515995']","['Mn2O3', 'Li2TiO3']","['Mn2O3_COD_1514238.cif', 'Li2TiO3_COD_1515995.cif']","['Ia-3', 'C2/c']","[206, 15]","['cubic', 'monoclinic']","['Mn-O', 'Li-Ti-O']","['benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Mn2O3_COD_1514238.cif', 'benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Li2TiO3_COD_1515995.cif']",11.097111679132944,"[0.55713, 0.44287]",2,"[1, 2]",benchmark/Mn2O3_Li2TiO3_TiO2/gsas2_files/Mn2O3-Ia-3_Li2TiO3-C2-c.gpx
8,"['COD', 'COD', 'COD']","['1514238', '1010586', '1515995']","['Mn2O3', 'Mn2O3', 'Li2TiO3']","['Mn2O3_COD_1514238.cif', 'Mn2O3_COD_1010586.cif', 'Li2TiO3_COD_1515995.cif']","['Ia-3', 'I2_13', 'C2/c']","[206, 199, 15]","['cubic', 'cubic', 'monoclinic']","['Mn-O', 'Mn-O', 'Li-Ti-O']","['benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Mn2O3_COD_1514238.cif', 'benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Mn2O3_COD_1010586.cif', 'benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Li2TiO3_COD_1515995.cif']",11.11098695481448,"[0.5932, -0.04031, 0.44712]",3,"[1, 1, 2]",benchmark/Mn2O3_Li2TiO3_TiO2/gsas2_files/Mn2O3-Ia-3_Mn2O3-I2_13_Li2TiO3-C2-c.gpx
9,"['COD', 'COD', 'COD']","['1514238', '1514103', '1515995']","['Mn2O3', 'Mn2O3', 'Li2TiO3']","['Mn2O3_COD_1514238.cif', 'Mn2O3_COD_1514103.cif', 'Li2TiO3_COD_1515995.cif']","['Ia-3', 'Pbca', 'C2/c']","[206, 61, 15]","['cubic', 'orthorhombic', 'monoclinic']","['Mn-O', 'Mn-O', 'Li-Ti-O']","['benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Mn2O3_COD_1514238.cif', 'benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Mn2O3_COD_1514103.cif', 'benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Li2TiO3_COD_1515995.cif']",11.237303299835789,"[1.01178, -0.45648, 0.4447]",3,"[1, 1, 2]",benchmark/Mn2O3_Li2TiO3_TiO2/gsas2_files/Mn2O3-Ia-3_Mn2O3-Pbca_Li2TiO3-C2-c.gpx
