,provider,id,name,filename,spacegroup,spacegroup_number,crystal_system,system_type,full_path,rwp,wt,nruns,pos,gpx_path
0,"['COD', 'COD', 'COD']","['1514238', '4124518', '1515995']","['Mn2O3', 'Li0.104Ti4O8', 'Li2TiO3']","['Mn2O3_COD_1514238.cif', 'Li0.104Ti4O8_COD_4124518.cif', 'Li2TiO3_COD_1515995.cif']","['Ia-3', 'I4_1/amd', 'C2/c']","[206, 141, 15]","['cubic', 'tetragonal', 'monoclinic']","['Mn-O', 'Li-Ti-O', 'Li-Ti-O']","['benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Mn2O3_COD_1514238.cif', 'benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Li0.104Ti4O8_COD_4124518.cif', 'benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Li2TiO3_COD_1515995.cif']",8.629509857094513,"[0.42119, 0.22451, 0.35431]",3,"[1, 2, 2]",benchmark/Mn2O3_Li2TiO3_TiO2/gsas2_files/Mn2O3-Ia-3_Li0.104Ti4O8-I4_1-amd_Li2TiO3-C2-c.gpx
1,"['COD', 'COD', 'OQMD']","['1514238', '4124518', '676108']","['Mn2O3', 'Li0.104Ti4O8', 'LiMn2O4']","['Mn2O3_COD_1514238.cif', 'Li0.104Ti4O8_COD_4124518.cif', 'LiMn2O4_OQMD_676108.cif']","['Ia-3', 'I4_1/amd', 'Fd-3m']","[206, 141, 227]","['cubic', 'tetragonal', 'cubic']","['Mn-O', 'Li-Ti-O', 'Li-Mn-O']","['benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Mn2O3_COD_1514238.cif', 'benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Li0.104Ti4O8_COD_4124518.cif', 'benchmark/Mn2O3_Li2TiO3_TiO2/cifs/LiMn2O4_OQMD_676108.cif']",8.730814416430086,"[0.4735, 0.25972, 0.26678]",3,"[1, 2, 3]",benchmark/Mn2O3_Li2TiO3_TiO2/gsas2_files/Mn2O3-Ia-3_Li0.104Ti4O8-I4_1-amd_LiMn2O4-Fd-3m.gpx
2,"['COD', 'COD', 'COD']","['1514238', '4124518', '1541630']","['Mn2O3', 'Li0.104Ti4O8', 'LiTiO2']","['Mn2O3_COD_1514238.cif', 'Li0.104Ti4O8_COD_4124518.cif', 'LiTiO2_COD_1541630.cif']","['Ia-3', 'I4_1/amd', 'Fm-3m']","[206, 141, 225]","['cubic', 'tetragonal', 'cubic']","['Mn-O', 'Li-Ti-O', 'Li-Ti-O']","['benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Mn2O3_COD_1514238.cif', 'benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Li0.104Ti4O8_COD_4124518.cif', 'benchmark/Mn2O3_Li2TiO3_TiO2/cifs/LiTiO2_COD_1541630.cif']",8.860655529904387,"[0.46561, 0.24535, 0.28904]",3,"[1, 2, 3]",benchmark/Mn2O3_Li2TiO3_TiO2/gsas2_files/Mn2O3-Ia-3_Li0.104Ti4O8-I4_1-amd_LiTiO2-Fm-3m.gpx
3,"['COD', 'COD', 'COD']","['1514238', '1515995', '1530151']","['Mn2O3', 'Li2TiO3', 'TiO2']","['Mn2O3_COD_1514238.cif', 'Li2TiO3_COD_1515995.cif', 'TiO2_COD_1530151.cif']","['Ia-3', 'C2/c', 'I4_1/amd']","[206, 15, 141]","['cubic', 'monoclinic', 'tetragonal']","['Mn-O', 'Li-Ti-O', 'Ti-O']","['benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Mn2O3_COD_1514238.cif', 'benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Li2TiO3_COD_1515995.cif', 'benchmark/Mn2O3_Li2TiO3_TiO2/cifs/TiO2_COD_1530151.cif']",9.800578593605188,"[0.45551, 0.37888, 0.1656]",3,"[1, 2, 2]",benchmark/Mn2O3_Li2TiO3_TiO2/gsas2_files/Mn2O3-Ia-3_Li2TiO3-C2-c_TiO2-I4_1-amd.gpx
4,"['COD', 'COD', 'COD']","['1514238', '1530151', '1515995']","['Mn2O3', 'TiO2', 'Li2TiO3']","['Mn2O3_COD_1514238.cif', 'TiO2_COD_1530151.cif', 'Li2TiO3_COD_1515995.cif']","['Ia-3', 'I4_1/amd', 'C2/c']","[206, 141, 15]","['cubic', 'tetragonal', 'monoclinic']","['Mn-O', 'Ti-O', 'Li-Ti-O']","['benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Mn2O3_COD_1514238.cif', 'benchmark/Mn2O3_Li2TiO3_TiO2/cifs/TiO2_COD_1530151.cif', 'benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Li2TiO3_COD_1515995.cif']",9.800578593605639,"[0.45551, 0.1656, 0.37888]",3,"[1, 2, 3]",benchmark/Mn2O3_Li2TiO3_TiO2/gsas2_files/Mn2O3-Ia-3_TiO2-I4_1-amd_Li2TiO3-C2-c.gpx
5,"['COD', 'COD', 'OQMD']","['1514238', '1530151', '676108']","['Mn2O3', 'TiO2', 'LiMn2O4']","['Mn2O3_COD_1514238.cif', 'TiO2_COD_1530151.cif', 'LiMn2O4_OQMD_676108.cif']","['Ia-3', 'I4_1/amd', 'Fd-3m']","[206, 141, 227]","['cubic', 'tetragonal', 'cubic']","['Mn-O', 'Ti-O', 'Li-Mn-O']","['benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Mn2O3_COD_1514238.cif', 'benchmark/Mn2O3_Li2TiO3_TiO2/cifs/TiO2_COD_1530151.cif', 'benchmark/Mn2O3_Li2TiO3_TiO2/cifs/LiMn2O4_OQMD_676108.cif']",9.956813213239728,"[0.5248, 0.19206, 0.28313]",3,"[1, 2, 3]",benchmark/Mn2O3_Li2TiO3_TiO2/gsas2_files/Mn2O3-Ia-3_TiO2-I4_1-amd_LiMn2O4-Fd-3m.gpx
6,"['COD', 'COD', 'COD']","['1514238', '1530151', '1541630']","['Mn2O3', 'TiO2', 'LiTiO2']","['Mn2O3_COD_1514238.cif', 'TiO2_COD_1530151.cif', 'LiTiO2_COD_1541630.cif']","['Ia-3', 'I4_1/amd', 'Fm-3m']","[206, 141, 225]","['cubic', 'tetragonal', 'cubic']","['Mn-O', 'Ti-O', 'Li-Ti-O']","['benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Mn2O3_COD_1514238.cif', 'benchmark/Mn2O3_Li2TiO3_TiO2/cifs/TiO2_COD_1530151.cif', 'benchmark/Mn2O3_Li2TiO3_TiO2/cifs/LiTiO2_COD_1541630.cif']",10.045028494896362,"[0.51658, 0.17523, 0.3082]",3,"[1, 2, 3]",benchmark/Mn2O3_Li2TiO3_TiO2/gsas2_files/Mn2O3-Ia-3_TiO2-I4_1-amd_LiTiO2-Fm-3m.gpx
7,"['COD', 'COD', 'COD']","['1514238', '4124518', '1530151']","['Mn2O3', 'Li0.104Ti4O8', 'TiO2']","['Mn2O3_COD_1514238.cif', 'Li0.104Ti4O8_COD_4124518.cif', 'TiO2_COD_1530151.cif']","['Ia-3', 'I4_1/amd', 'I4_1/amd']","[206, 141, 141]","['cubic', 'tetragonal', 'tetragonal']","['Mn-O', 'Li-Ti-O', 'Ti-O']","['benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Mn2O3_COD_1514238.cif', 'benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Li0.104Ti4O8_COD_4124518.cif', 'benchmark/Mn2O3_Li2TiO3_TiO2/cifs/TiO2_COD_1530151.cif']",10.882832710409424,"[0.64093, 0.30016, 0.05892]",3,"[1, 2, 2]",benchmark/Mn2O3_Li2TiO3_TiO2/gsas2_files/Mn2O3-Ia-3_Li0.104Ti4O8-I4_1-amd_TiO2-I4_1-amd.gpx
8,"['COD', 'MP', 'COD']","['1514238', 'mp-20141', '4124518']","['Mn2O3', 'Mn3O4', 'Li0.104Ti4O8']","['Mn2O3_COD_1514238.cif', 'Mn3O4_MP_mp-20141.cif', 'Li0.104Ti4O8_COD_4124518.cif']","['Ia-3', 'Pbcm', 'I4_1/amd']","[206, 57, 141]","['cubic', 'orthorhombic', 'tetragonal']","['Mn-O', 'Mn-O', 'Li-Ti-O']","['benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Mn2O3_COD_1514238.cif', 'benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Mn3O4_MP_mp-20141.cif', 'benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Li0.104Ti4O8_COD_4124518.cif']",10.883222216207301,"[0.7217, -0.09408, 0.37239]",3,"[1, 1, 2]",benchmark/Mn2O3_Li2TiO3_TiO2/gsas2_files/Mn2O3-Ia-3_Mn3O4-Pbcm_Li0.104Ti4O8-I4_1-amd.gpx
9,"['COD', 'COD', 'COD']","['1514238', '1515995', '1541630']","['Mn2O3', 'Li2TiO3', 'LiTiO2']","['Mn2O3_COD_1514238.cif', 'Li2TiO3_COD_1515995.cif', 'LiTiO2_COD_1541630.cif']","['Ia-3', 'C2/c', 'Fm-3m']","[206, 15, 225]","['cubic', 'monoclinic', 'cubic']","['Mn-O', 'Li-Ti-O', 'Li-Ti-O']","['benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Mn2O3_COD_1514238.cif', 'benchmark/Mn2O3_Li2TiO3_TiO2/cifs/Li2TiO3_COD_1515995.cif', 'benchmark/Mn2O3_Li2TiO3_TiO2/cifs/LiTiO2_COD_1541630.cif']",10.924221274702425,"[0.55573, 0.26724, 0.17704]",3,"[1, 2, 3]",benchmark/Mn2O3_Li2TiO3_TiO2/gsas2_files/Mn2O3-Ia-3_Li2TiO3-C2-c_LiTiO2-Fm-3m.gpx
