,provider,id,name,filename,spacegroup,spacegroup_number,crystal_system,system_type,full_path,rwp,wt,nruns,pos,gpx_path
0,"['COD', 'COD', 'COD']","['1514230', '7214210', '4124518']","['Mn2O3', 'LiMnO2', 'Li0.104Ti4O8']","['Mn2O3_COD_1514230.cif', 'LiMnO2_COD_7214210.cif', 'Li0.104Ti4O8_COD_4124518.cif']","['Ia-3', 'Pmmn', 'I4_1/amd']","[206, 59, 141]","['cubic', 'orthorhombic', 'tetragonal']","['Mn-O', 'Li-Mn-O', 'Li-Ti-O']","['benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_1514230.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/LiMnO2_COD_7214210.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/Li0.104Ti4O8_COD_4124518.cif']",6.9490066847007235,"[0.43253, 0.37947, 0.18801]",3,"[1, 2, 2]",benchmark/Mn2O3_TiO2_LiMnO2/gsas2_files/Mn2O3-Ia-3_LiMnO2-Pmmn_Li0.104Ti4O8-I4_1-amd.gpx
1,"['COD', 'COD', 'COD']","['1514230', '7214210', '9015929']","['Mn2O3', 'LiMnO2', 'TiO2']","['Mn2O3_COD_1514230.cif', 'LiMnO2_COD_7214210.cif', 'TiO2_COD_9015929.cif']","['Ia-3', 'Pmmn', 'I4_1/amd']","[206, 59, 141]","['cubic', 'orthorhombic', 'tetragonal']","['Mn-O', 'Li-Mn-O', 'Ti-O']","['benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_1514230.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/LiMnO2_COD_7214210.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/TiO2_COD_9015929.cif']",7.714625088371081,"[0.45342, 0.3915, 0.15508]",3,"[1, 2, 2]",benchmark/Mn2O3_TiO2_LiMnO2/gsas2_files/Mn2O3-Ia-3_LiMnO2-Pmmn_TiO2-I4_1-amd.gpx
2,"['COD', 'COD', 'COD']","['1514230', '7214210', '8104269']","['Mn2O3', 'LiMnO2', 'TiO2']","['Mn2O3_COD_1514230.cif', 'LiMnO2_COD_7214210.cif', 'TiO2_COD_8104269.cif']","['Ia-3', 'Pmmn', 'Pbca']","[206, 59, 61]","['cubic', 'orthorhombic', 'orthorhombic']","['Mn-O', 'Li-Mn-O', 'Ti-O']","['benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_1514230.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/LiMnO2_COD_7214210.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/TiO2_COD_8104269.cif']",8.196383839149828,"[0.42885, 0.37828, 0.19287]",3,"[1, 2, 3]",benchmark/Mn2O3_TiO2_LiMnO2/gsas2_files/Mn2O3-Ia-3_LiMnO2-Pmmn_TiO2-Pbca.gpx
3,"['COD', 'COD', 'COD']","['1514230', '7214210', '1557789']","['Mn2O3', 'LiMnO2', 'TiO2']","['Mn2O3_COD_1514230.cif', 'LiMnO2_COD_7214210.cif', 'TiO2_COD_1557789.cif']","['Ia-3', 'Pmmn', 'P2/c']","[206, 59, 13]","['cubic', 'orthorhombic', 'monoclinic']","['Mn-O', 'Li-Mn-O', 'Ti-O']","['benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_1514230.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/LiMnO2_COD_7214210.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/TiO2_COD_1557789.cif']",8.910293841566459,"[0.49611, 0.43071, 0.07318]",3,"[1, 2, 3]",benchmark/Mn2O3_TiO2_LiMnO2/gsas2_files/Mn2O3-Ia-3_LiMnO2-Pmmn_TiO2-P2-c.gpx
4,"['COD', 'COD', 'COD']","['1514230', '9007520', '7214210']","['Mn2O3', 'Mn2O3', 'LiMnO2']","['Mn2O3_COD_1514230.cif', 'Mn2O3_COD_9007520.cif', 'LiMnO2_COD_7214210.cif']","['Ia-3', 'Pbca', 'Pmmn']","[206, 61, 59]","['cubic', 'orthorhombic', 'orthorhombic']","['Mn-O', 'Mn-O', 'Li-Mn-O']","['benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_1514230.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_9007520.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/LiMnO2_COD_7214210.cif']",8.972944546142303,"[0.43001, 0.11213, 0.45786]",3,"[1, 1, 2]",benchmark/Mn2O3_TiO2_LiMnO2/gsas2_files/Mn2O3-Ia-3_Mn2O3-Pbca_LiMnO2-Pmmn.gpx
5,"['COD', 'COD', 'COD']","['1514230', '1010586', '7214210']","['Mn2O3', 'Mn2O3', 'LiMnO2']","['Mn2O3_COD_1514230.cif', 'Mn2O3_COD_1010586.cif', 'LiMnO2_COD_7214210.cif']","['Ia-3', 'I2_13', 'Pmmn']","[206, 199, 59]","['cubic', 'cubic', 'orthorhombic']","['Mn-O', 'Mn-O', 'Li-Mn-O']","['benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_1514230.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_1010586.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/LiMnO2_COD_7214210.cif']",8.978277771280164,"[0.50803, 0.03546, 0.45651]",3,"[1, 1, 2]",benchmark/Mn2O3_TiO2_LiMnO2/gsas2_files/Mn2O3-Ia-3_Mn2O3-I2_13_LiMnO2-Pmmn.gpx
6,"['COD', 'COD']","['1514230', '7214210']","['Mn2O3', 'LiMnO2']","['Mn2O3_COD_1514230.cif', 'LiMnO2_COD_7214210.cif']","['Ia-3', 'Pmmn']","[206, 59]","['cubic', 'orthorhombic']","['Mn-O', 'Li-Mn-O']","['benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_1514230.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/LiMnO2_COD_7214210.cif']",9.000310948639429,"[0.53649, 0.46351]",2,"[1, 2]",benchmark/Mn2O3_TiO2_LiMnO2/gsas2_files/Mn2O3-Ia-3_LiMnO2-Pmmn.gpx
7,"['COD', 'COD', 'COD']","['1514230', '4124518', '9015929']","['Mn2O3', 'Li0.104Ti4O8', 'TiO2']","['Mn2O3_COD_1514230.cif', 'Li0.104Ti4O8_COD_4124518.cif', 'TiO2_COD_9015929.cif']","['Ia-3', 'I4_1/amd', 'I4_1/amd']","[206, 141, 141]","['cubic', 'tetragonal', 'tetragonal']","['Mn-O', 'Li-Ti-O', 'Ti-O']","['benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_1514230.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/Li0.104Ti4O8_COD_4124518.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/TiO2_COD_9015929.cif']",9.899389307687347,"[0.63573, 0.24129, 0.12299]",3,"[1, 2, 2]",benchmark/Mn2O3_TiO2_LiMnO2/gsas2_files/Mn2O3-Ia-3_Li0.104Ti4O8-I4_1-amd_TiO2-I4_1-amd.gpx
8,"['COD', 'COD', 'COD']","['1514230', '9015929', '4124518']","['Mn2O3', 'TiO2', 'Li0.104Ti4O8']","['Mn2O3_COD_1514230.cif', 'TiO2_COD_9015929.cif', 'Li0.104Ti4O8_COD_4124518.cif']","['Ia-3', 'I4_1/amd', 'I4_1/amd']","[206, 141, 141]","['cubic', 'tetragonal', 'tetragonal']","['Mn-O', 'Ti-O', 'Li-Ti-O']","['benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_1514230.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/TiO2_COD_9015929.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/Li0.104Ti4O8_COD_4124518.cif']",9.899389313800198,"[0.63573, 0.12299, 0.24129]",3,"[1, 2, 3]",benchmark/Mn2O3_TiO2_LiMnO2/gsas2_files/Mn2O3-Ia-3_TiO2-I4_1-amd_Li0.104Ti4O8-I4_1-amd.gpx
9,"['COD', 'COD', 'COD']","['1514230', '4124518', '8104269']","['Mn2O3', 'Li0.104Ti4O8', 'TiO2']","['Mn2O3_COD_1514230.cif', 'Li0.104Ti4O8_COD_4124518.cif', 'TiO2_COD_8104269.cif']","['Ia-3', 'I4_1/amd', 'Pbca']","[206, 141, 61]","['cubic', 'tetragonal', 'orthorhombic']","['Mn-O', 'Li-Ti-O', 'Ti-O']","['benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_1514230.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/Li0.104Ti4O8_COD_4124518.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/TiO2_COD_8104269.cif']",9.905330767641342,"[0.60499, 0.22487, 0.17013]",3,"[1, 2, 3]",benchmark/Mn2O3_TiO2_LiMnO2/gsas2_files/Mn2O3-Ia-3_Li0.104Ti4O8-I4_1-amd_TiO2-Pbca.gpx
