,provider,id,name,filename,spacegroup,spacegroup_number,crystal_system,system_type,full_path,rwp,wt,nruns,pos,gpx_path
0,"['COD', 'COD', 'COD']","['2105791', '7214210', '1530151']","['Mn2O3', 'LiMnO2', 'TiO2']","['Mn2O3_COD_2105791.cif', 'LiMnO2_COD_7214210.cif', 'TiO2_COD_1530151.cif']","['Ia-3', 'Pmmn', 'I4_1/amd']","[206, 59, 141]","['cubic', 'orthorhombic', 'tetragonal']","['Mn-O', 'Li-Mn-O', 'Ti-O']","['benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_2105791.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/LiMnO2_COD_7214210.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/TiO2_COD_1530151.cif']",7.717641113149681,"[0.43758, 0.40973, 0.15268]",3,"[1, 2, 2]",benchmark/Mn2O3_TiO2_LiMnO2/gsas2_files/Mn2O3-Ia-3_LiMnO2-Pmmn_TiO2-I4_1-amd.gpx
1,"['COD', 'COD', 'MP']","['2105791', '7214210', 'mp-1840']","['Mn2O3', 'LiMnO2', 'TiO2']","['Mn2O3_COD_2105791.cif', 'LiMnO2_COD_7214210.cif', 'TiO2_MP_mp-1840.cif']","['Ia-3', 'Pmmn', 'Pbca']","[206, 59, 61]","['cubic', 'orthorhombic', 'orthorhombic']","['Mn-O', 'Li-Mn-O', 'Ti-O']","['benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_2105791.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/LiMnO2_COD_7214210.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/TiO2_MP_mp-1840.cif']",8.263515785381648,"[0.4257, 0.39525, 0.17905]",3,"[1, 2, 2]",benchmark/Mn2O3_TiO2_LiMnO2/gsas2_files/Mn2O3-Ia-3_LiMnO2-Pmmn_TiO2-Pbca.gpx
2,"['COD', 'COD', 'COD']","['2105791', '7214210', '1557789']","['Mn2O3', 'LiMnO2', 'TiO2']","['Mn2O3_COD_2105791.cif', 'LiMnO2_COD_7214210.cif', 'TiO2_COD_1557789.cif']","['Ia-3', 'Pmmn', 'P2/c']","[206, 59, 13]","['cubic', 'orthorhombic', 'monoclinic']","['Mn-O', 'Li-Mn-O', 'Ti-O']","['benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_2105791.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/LiMnO2_COD_7214210.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/TiO2_COD_1557789.cif']",8.87567943857451,"[0.47613, 0.44972, 0.07415]",3,"[1, 2, 3]",benchmark/Mn2O3_TiO2_LiMnO2/gsas2_files/Mn2O3-Ia-3_LiMnO2-Pmmn_TiO2-P2-c.gpx
3,"['COD', 'COD', 'COD']","['2105791', '9007520', '7214210']","['Mn2O3', 'Mn2O3', 'LiMnO2']","['Mn2O3_COD_2105791.cif', 'Mn2O3_COD_9007520.cif', 'LiMnO2_COD_7214210.cif']","['Ia-3', 'Pbca', 'Pmmn']","[206, 61, 59]","['cubic', 'orthorhombic', 'orthorhombic']","['Mn-O', 'Mn-O', 'Li-Mn-O']","['benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_2105791.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_9007520.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/LiMnO2_COD_7214210.cif']",8.907068858912819,"[0.42425, 0.10096, 0.47478]",3,"[1, 1, 2]",benchmark/Mn2O3_TiO2_LiMnO2/gsas2_files/Mn2O3-Ia-3_Mn2O3-Pbca_LiMnO2-Pmmn.gpx
4,"['COD', 'COD']","['2105791', '7214210']","['Mn2O3', 'LiMnO2']","['Mn2O3_COD_2105791.cif', 'LiMnO2_COD_7214210.cif']","['Ia-3', 'Pmmn']","[206, 59]","['cubic', 'orthorhombic']","['Mn-O', 'Li-Mn-O']","['benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_2105791.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/LiMnO2_COD_7214210.cif']",8.959639524032447,"[0.51551, 0.48449]",2,"[1, 2]",benchmark/Mn2O3_TiO2_LiMnO2/gsas2_files/Mn2O3-Ia-3_LiMnO2-Pmmn.gpx
5,"['COD', 'COD', 'COD']","['2105791', '1514098', '7214210']","['Mn2O3', 'Li2O', 'LiMnO2']","['Mn2O3_COD_2105791.cif', 'Li2O_COD_1514098.cif', 'LiMnO2_COD_7214210.cif']","['Ia-3', 'Fm-3m', 'Pmmn']","[206, 225, 59]","['cubic', 'cubic', 'orthorhombic']","['Mn-O', 'Li-O', 'Li-Mn-O']","['benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_2105791.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/Li2O_COD_1514098.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/LiMnO2_COD_7214210.cif']",9.074449726872365,"[0.42997, 0.13686, 0.43318]",3,"[1, 1, 2]",benchmark/Mn2O3_TiO2_LiMnO2/gsas2_files/Mn2O3-Ia-3_Li2O-Fm-3m_LiMnO2-Pmmn.gpx
6,"['COD', 'COD', 'MP']","['2105791', '1530151', 'mp-1840']","['Mn2O3', 'TiO2', 'TiO2']","['Mn2O3_COD_2105791.cif', 'TiO2_COD_1530151.cif', 'TiO2_MP_mp-1840.cif']","['Ia-3', 'I4_1/amd', 'Pbca']","[206, 141, 61]","['cubic', 'tetragonal', 'orthorhombic']","['Mn-O', 'Ti-O', 'Ti-O']","['benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_2105791.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/TiO2_COD_1530151.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/TiO2_MP_mp-1840.cif']",10.308611800435123,"[0.61269, 0.2043, 0.18302]",3,"[1, 2, 2]",benchmark/Mn2O3_TiO2_LiMnO2/gsas2_files/Mn2O3-Ia-3_TiO2-I4_1-amd_TiO2-Pbca.gpx
7,"['COD', 'MP', 'COD']","['2105791', 'mp-1840', '1530151']","['Mn2O3', 'TiO2', 'TiO2']","['Mn2O3_COD_2105791.cif', 'TiO2_MP_mp-1840.cif', 'TiO2_COD_1530151.cif']","['Ia-3', 'Pbca', 'I4_1/amd']","[206, 61, 141]","['cubic', 'orthorhombic', 'tetragonal']","['Mn-O', 'Ti-O', 'Ti-O']","['benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_2105791.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/TiO2_MP_mp-1840.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/TiO2_COD_1530151.cif']",10.308612754808888,"[0.61269, 0.18302, 0.2043]",3,"[1, 2, 3]",benchmark/Mn2O3_TiO2_LiMnO2/gsas2_files/Mn2O3-Ia-3_TiO2-Pbca_TiO2-I4_1-amd.gpx
8,"['COD', 'COD', 'COD']","['2105791', '1530151', '1557789']","['Mn2O3', 'TiO2', 'TiO2']","['Mn2O3_COD_2105791.cif', 'TiO2_COD_1530151.cif', 'TiO2_COD_1557789.cif']","['Ia-3', 'I4_1/amd', 'P2/c']","[206, 141, 13]","['cubic', 'tetragonal', 'monoclinic']","['Mn-O', 'Ti-O', 'Ti-O']","['benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_2105791.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/TiO2_COD_1530151.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/TiO2_COD_1557789.cif']",10.440450051595306,"[0.8057, 0.32474, -0.13044]",3,"[1, 2, 3]",benchmark/Mn2O3_TiO2_LiMnO2/gsas2_files/Mn2O3-Ia-3_TiO2-I4_1-amd_TiO2-P2-c.gpx
9,"['COD', 'COD', 'COD']","['2105791', '1514098', '1530151']","['Mn2O3', 'Li2O', 'TiO2']","['Mn2O3_COD_2105791.cif', 'Li2O_COD_1514098.cif', 'TiO2_COD_1530151.cif']","['Ia-3', 'Fm-3m', 'I4_1/amd']","[206, 225, 141]","['cubic', 'cubic', 'tetragonal']","['Mn-O', 'Li-O', 'Ti-O']","['benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_2105791.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/Li2O_COD_1514098.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/TiO2_COD_1530151.cif']",10.528657012238238,"[0.76776, -0.0809, 0.31313]",3,"[1, 1, 2]",benchmark/Mn2O3_TiO2_LiMnO2/gsas2_files/Mn2O3-Ia-3_Li2O-Fm-3m_TiO2-I4_1-amd.gpx
