,provider,id,name,filename,spacegroup,spacegroup_number,crystal_system,system_type,full_path,rwp,wt,nruns,pos,gpx_path
0,"['COD', 'COD', 'COD']","['1010990', '4001894', '7214212']","['LiF', 'Li36Mn72O144', 'LiMnO2']","['LiF_COD_1010990.cif', 'Li36Mn72O144_COD_4001894.cif', 'LiMnO2_COD_7214212.cif']","['Fm-3m', 'I4_1/amd', 'Pmmn']","[225, 141, 59]","['cubic', 'tetragonal', 'orthorhombic']","['Li-F', 'Li-Mn-O', 'Li-Mn-O']","['benchmark/LiMn2O4_LiF_Li2MnO3/cifs/LiF_COD_1010990.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/Li36Mn72O144_COD_4001894.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/LiMnO2_COD_7214212.cif']",8.312505895140815,"[0.5081, 0.25642, 0.23548]",3,"[1, 2, 3]",benchmark/LiMn2O4_LiF_Li2MnO3/gsas2_files/LiF-Fm-3m_Li36Mn72O144-I4_1-amd_LiMnO2-Pmmn.gpx
1,"['COD', 'COD', 'COD']","['1010990', '1514031', '7214212']","['LiF', 'Li8.832Mn15.168O32', 'LiMnO2']","['LiF_COD_1010990.cif', 'Li8.832Mn15.168O32_COD_1514031.cif', 'LiMnO2_COD_7214212.cif']","['Fm-3m', 'Fd-3m', 'Pmmn']","[225, 227, 59]","['cubic', 'cubic', 'orthorhombic']","['Li-F', 'Li-Mn-O', 'Li-Mn-O']","['benchmark/LiMn2O4_LiF_Li2MnO3/cifs/LiF_COD_1010990.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/Li8.832Mn15.168O32_COD_1514031.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/LiMnO2_COD_7214212.cif']",8.333219895361047,"[0.50956, 0.25669, 0.23374]",3,"[1, 2, 3]",benchmark/LiMn2O4_LiF_Li2MnO3/gsas2_files/LiF-Fm-3m_Li8.832Mn15.168O32-Fd-3m_LiMnO2-Pmmn.gpx
2,"['COD', 'MP', 'COD']","['1010990', 'mp-25275', '7214212']","['LiF', 'MnO2', 'LiMnO2']","['LiF_COD_1010990.cif', 'MnO2_MP_mp-25275.cif', 'LiMnO2_COD_7214212.cif']","['Fm-3m', 'Fd-3m', 'Pmmn']","[225, 227, 59]","['cubic', 'cubic', 'orthorhombic']","['Li-F', 'Mn-O', 'Li-Mn-O']","['benchmark/LiMn2O4_LiF_Li2MnO3/cifs/LiF_COD_1010990.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/MnO2_MP_mp-25275.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/LiMnO2_COD_7214212.cif']",10.447452974695414,"[0.50811, 0.26096, 0.23094]",3,"[1, 2, 3]",benchmark/LiMn2O4_LiF_Li2MnO3/gsas2_files/LiF-Fm-3m_MnO2-Fd-3m_LiMnO2-Pmmn.gpx
3,"['COD', 'OQMD', 'COD']","['1010990', '7874', '1514031']","['LiF', 'Mn', 'Li8.832Mn15.168O32']","['LiF_COD_1010990.cif', 'Mn_OQMD_7874.cif', 'Li8.832Mn15.168O32_COD_1514031.cif']","['Fm-3m', 'I-43m', 'Fd-3m']","[225, 217, 227]","['cubic', 'cubic', 'cubic']","['Li-F', 'Mn', 'Li-Mn-O']","['benchmark/LiMn2O4_LiF_Li2MnO3/cifs/LiF_COD_1010990.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/Mn_OQMD_7874.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/Li8.832Mn15.168O32_COD_1514031.cif']",11.70308236138347,"[0.60242, 0.0853, 0.31228]",3,"[1, 1, 2]",benchmark/LiMn2O4_LiF_Li2MnO3/gsas2_files/LiF-Fm-3m_Mn-I-43m_Li8.832Mn15.168O32-Fd-3m.gpx
4,"['COD', 'OQMD', 'COD']","['1010990', '7874', '4001894']","['LiF', 'Mn', 'Li36Mn72O144']","['LiF_COD_1010990.cif', 'Mn_OQMD_7874.cif', 'Li36Mn72O144_COD_4001894.cif']","['Fm-3m', 'I-43m', 'I4_1/amd']","[225, 217, 141]","['cubic', 'cubic', 'tetragonal']","['Li-F', 'Mn', 'Li-Mn-O']","['benchmark/LiMn2O4_LiF_Li2MnO3/cifs/LiF_COD_1010990.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/Mn_OQMD_7874.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/Li36Mn72O144_COD_4001894.cif']",11.733267196715744,"[0.60525, 0.08427, 0.31048]",3,"[1, 1, 2]",benchmark/LiMn2O4_LiF_Li2MnO3/gsas2_files/LiF-Fm-3m_Mn-I-43m_Li36Mn72O144-I4_1-amd.gpx
5,"['COD', 'COD', 'OQMD']","['1010990', '4001894', '18968']","['LiF', 'Li36Mn72O144', 'Li']","['LiF_COD_1010990.cif', 'Li36Mn72O144_COD_4001894.cif', 'Li_OQMD_18968.cif']","['Fm-3m', 'I4_1/amd', 'I-43d']","[225, 141, 220]","['cubic', 'tetragonal', 'cubic']","['Li-F', 'Li-Mn-O', 'Li']","['benchmark/LiMn2O4_LiF_Li2MnO3/cifs/LiF_COD_1010990.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/Li36Mn72O144_COD_4001894.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/Li_OQMD_18968.cif']",12.100305734333624,"[0.46952, 0.2036, 0.32688]",3,"[1, 2, 3]",benchmark/LiMn2O4_LiF_Li2MnO3/gsas2_files/LiF-Fm-3m_Li36Mn72O144-I4_1-amd_Li-I-43d.gpx
6,"['COD', 'OQMD', 'COD']","['1010990', '676149', '1514031']","['LiF', 'Mn', 'Li8.832Mn15.168O32']","['LiF_COD_1010990.cif', 'Mn_OQMD_676149.cif', 'Li8.832Mn15.168O32_COD_1514031.cif']","['Fm-3m', 'Fm-3m', 'Fd-3m']","[225, 225, 227]","['cubic', 'cubic', 'cubic']","['Li-F', 'Mn', 'Li-Mn-O']","['benchmark/LiMn2O4_LiF_Li2MnO3/cifs/LiF_COD_1010990.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/Mn_OQMD_676149.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/Li8.832Mn15.168O32_COD_1514031.cif']",12.118329699462317,"[0.64552, 0.04575, 0.30873]",3,"[1, 1, 2]",benchmark/LiMn2O4_LiF_Li2MnO3/gsas2_files/LiF-Fm-3m_Mn-Fm-3m_Li8.832Mn15.168O32-Fd-3m.gpx
7,"['COD', 'COD', 'OQMD']","['1010990', '1514031', '18968']","['LiF', 'Li8.832Mn15.168O32', 'Li']","['LiF_COD_1010990.cif', 'Li8.832Mn15.168O32_COD_1514031.cif', 'Li_OQMD_18968.cif']","['Fm-3m', 'Fd-3m', 'I-43d']","[225, 227, 220]","['cubic', 'cubic', 'cubic']","['Li-F', 'Li-Mn-O', 'Li']","['benchmark/LiMn2O4_LiF_Li2MnO3/cifs/LiF_COD_1010990.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/Li8.832Mn15.168O32_COD_1514031.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/Li_OQMD_18968.cif']",12.138623274411508,"[0.4696, 0.20711, 0.32329]",3,"[1, 2, 3]",benchmark/LiMn2O4_LiF_Li2MnO3/gsas2_files/LiF-Fm-3m_Li8.832Mn15.168O32-Fd-3m_Li-I-43d.gpx
8,"['COD', 'OQMD', 'COD']","['1010990', '676149', '4001894']","['LiF', 'Mn', 'Li36Mn72O144']","['LiF_COD_1010990.cif', 'Mn_OQMD_676149.cif', 'Li36Mn72O144_COD_4001894.cif']","['Fm-3m', 'Fm-3m', 'I4_1/amd']","[225, 225, 141]","['cubic', 'cubic', 'tetragonal']","['Li-F', 'Mn', 'Li-Mn-O']","['benchmark/LiMn2O4_LiF_Li2MnO3/cifs/LiF_COD_1010990.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/Mn_OQMD_676149.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/Li36Mn72O144_COD_4001894.cif']",12.241001381633652,"[0.64745, 0.0446, 0.30795]",3,"[1, 1, 2]",benchmark/LiMn2O4_LiF_Li2MnO3/gsas2_files/LiF-Fm-3m_Mn-Fm-3m_Li36Mn72O144-I4_1-amd.gpx
9,"['COD', 'COD', 'COD']","['1010990', '4001894', '1514020']","['LiF', 'Li36Mn72O144', 'LiMn2O4']","['LiF_COD_1010990.cif', 'Li36Mn72O144_COD_4001894.cif', 'LiMn2O4_COD_1514020.cif']","['Fm-3m', 'I4_1/amd', 'Fddd']","[225, 141, 70]","['cubic', 'tetragonal', 'orthorhombic']","['Li-F', 'Li-Mn-O', 'Li-Mn-O']","['benchmark/LiMn2O4_LiF_Li2MnO3/cifs/LiF_COD_1010990.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/Li36Mn72O144_COD_4001894.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/LiMn2O4_COD_1514020.cif']",12.564717004948452,"[0.7248, 0.33585, -0.06065]",3,"[1, 2, 3]",benchmark/LiMn2O4_LiF_Li2MnO3/gsas2_files/LiF-Fm-3m_Li36Mn72O144-I4_1-amd_LiMn2O4-Fddd.gpx
